SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
322131926586517504,99121,SDSS,true,true,181.21312,0.8888900279998779,0.0785245,UNCX,LLR,-6.3740025,13.272367,-97.92336,25.91089,-15.505925,19.25881,57.30227,11.515948,0,1.3031651974457392,upNon
322134950243493888,610681,SDSS,true,true,181.28916,0.31481999158859253,0.16361327,SFX,UNC,134.05995,19.67998,-68.81047,24.880035,-18.95272,20.895405,110.22876,13.633893,0,6.2664077307385675,upNon
322139073412098048,610677,SDSS,true,true,181.26548,0.3153499960899353,0.10258415,UNCXY,sAGN,1456.7086,23.39222,125.268234,25.11883,36.002365,27.283218,707.705,15.4456835,1,237.46727185373487,upNon
322145395603957760,8334,SDSS,true,true,181.78703,0.709659993648529,0.11961391,UNCX,ELR,51.032894,19.30694,-85.570145,26.627918,-52.179276,20.366438,76.74105,16.274038,0,5.653142724957852,upAbs
322148694138841088,70811,SDSS,true,true,181.65577,0.12052000313997269,0.13079375,NOEL,NLR,-68.16116,14.960496,-121.13204,27.69731,-46.732937,22.34,21.998844,13.73841,0,7.521287978912144,upAbs
322168485348141056,8419,SDSS,true,true,182.30052,0.7446799874305725,0.12843378,AGNX,LLR,-23.247805,21.222864,-75.342026,36.102688,1.6103591,28.20024,62.965946,17.47238,0,9.38787181501964,upNon
323137705250678784,537084,SDSS,true,true,184.15212,-0.95593,0.04003784,AGNX,LLR,-310.087,47.622505,-1093.3645,63.365273,-331.7802,49.082367,794.86334,44.061485,0,1.3689579282430488,upAbs
323148425489049600,537035,SDSS,true,true,183.86241,-0.93962,0.07489609,AGNX,LLR,-16.889656,11.357121,-22.310299,21.498596,3.4539711,15.765506,23.913128,9.910921,0,1.7933957737903334,upNon
323149799878584320,537059,SDSS,true,true,183.94093,-0.85406,0.15736195,NOEL,NLR,-37.604874,13.07965,-49.512085,12.611678,-22.510725,11.477255,13.749397,9.834203,0,0.11178446150631144,upNon
323152548657653760,55958,SDSS,true,true,184.15443,-0.37778,0.15719196,AGNXY,sAGN,2105.2717,34.181496,270.37213,29.711311,3343.561,35.267967,2098.9307,29.229368,1,8667.45094041887,91.42449434624092
323158321093699584,537027,SDSS,true,true,183.75398,-0.91847,0.104384616,AGNX,LLR,-29.971395,22.228048,-160.21442,25.34123,-100.84703,25.480078,80.24757,17.820505,0,5.280166628056678,upAbs
323159970361141248,536964,SDSS,true,true,183.52807,-0.93884,0.0828357,AGNX,LLR,-59.185825,11.028539,-133.03586,20.058313,1.0084194,15.374245,78.76102,10.140824,0,2.0131251702002197,upNon
323162994018117632,561488,SDSS,true,true,183.86996,-0.49959,0.020798806,SFXY,SF,3681.6992,26.255589,740.4809,25.519896,2398.848,24.604996,573.9163,11.977448,0,31.83374783851213,0.32651891167410335
323172064989046784,55801,SDSS,true,true,183.5656,-0.31779998540878296,0.12608352,UNCXY,sAGN,1356.4082,16.642273,147.53111,19.692001,103.010216,14.482314,626.2372,11.265846,1,243.34834085357863,34.212597744873705
323178112302999552,561225,SDSS,true,true,183.42051,-0.58025,0.25329715,UNCXY,sAGN,363.77597,7.071453,72.84403,7.562026,157.99744,5.7497535,217.08495,6.0205746,1,421.8866422122421,15.353060136057186
323200377413462016,536491,SDSS,true,true,182.66851,-0.87995,0.121933736,UNCXY,sAGN,488.25302,14.7798,50.87708,19.03304,19.856379,13.829963,273.39362,10.082915,1,115.39395160273563,upNon
323214121308809216,536395,SDSS,true,true,182.11562,-1.01079,0.17911087,NOEL,NLR,-60.978977,13.0791855,-102.487076,17.560444,35.112682,19.330082,21.468796,11.392992,0,24.71449200851869,upNon
323215770576250880,536429,SDSS,true,true,182.28678,-0.95148,0.11072429,AGNXY,LLR,-14.774265,11.514557,-66.459206,15.124271,26.36792,11.896293,44.140606,11.796328,0,3.099730373638396,1.3984910734635811
323216320332064768,536467,SDSS,true,true,182.49746,-0.89696,0.07940587,AGNX,LLR,7.9051013,17.387285,-263.91837,28.486534,-98.90843,20.718546,193.67314,15.393468,0,2.40247577475457,upAbs
323221543012296704,23619,SDSS,true,true,182.39666,1.1311700344085693,0.076476015,UNCX,NLR,74.6189,21.797054,-168.35535,39.40002,-4.2091866,28.699776,278.90732,19.780098,0,2.8490722383116336,upNon
323234187396016128,8534,SDSS,true,true,182.71832,0.7409399747848511,0.20603952,SFX,wAGN,182.84111,20.329624,-34.735916,29.145956,-2.2521286,13.68339,100.19219,12.856124,1,14.247035681411175,upNon
323234737151830016,23640,SDSS,true,true,182.50606,1.081570029258728,0.3019447,NOEL,NLR,-68.19028,21.059958,-61.7344,14.510931,-36.542374,10.235864,-92.20363,14.678705,0,22.298346368047778,upAbs
323243533244852224,751044,SDSS,true,true,182.92743,1.0603200197219849,0.29325515,AGNXY,sAGN,405.87277,7.9229608,14.601699,6.430038,207.87901,4.491846,215.51973,7.0293455,1,42353.4745917399,915.1731357148973
323255627872757760,99532,SDSS,true,true,183.23101,0.8428400158882141,0.08331567,SFXY,SF,2172.622,13.771193,565.4774,11.650507,2118.2104,16.374294,182.24854,4.549055,1,270.40578465591364,2.090304068593289
323258651529734144,99470,SDSS,true,true,183.00598,0.9068700075149536,0.27154624,UNCX,NLR,-17.166912,38.891373,-97.678215,21.067402,-62.212975,14.080735,49.572178,20.171316,0,24.044653055065357,upAbs
323271295913453568,8706,SDSS,true,true,183.68935,0.7435299754142761,0.020738808,UNCXY,sAGN,8067.2944,61.48998,835.2067,58.835114,672.12067,41.639156,3694.7166,40.48538,1,41.66335294810599,2.5811240902459454
323288888099497984,23905,SDSS,true,true,183.57107,1.1763900518417358,0.15353215,AGNX,LLR,18.44115,18.680073,-250.03127,38.77465,-19.422512,23.597221,245.87596,25.161865,0,6.627816905476369,upNon
323289162977404928,8764,SDSS,true,true,183.79651,0.8201799988746643,0.099634856,SFX,UNC,266.25885,15.078874,-106.38941,24.873646,13.808159,19.773226,171.09065,21.201849,1,21.555497501062593,upNon
323300432971589632,99742,SDSS,true,true,184.01431,0.9914299845695496,0.047977444,UNCXY,sAGN,889.34436,16.716776,11.625933,21.883816,94.8269,16.772236,544.1468,13.502533,0,185.17244230936942,32.751844709772534
323302906872752128,8975,SDSS,true,true,184.47703,0.6933199763298035,0.07845592,AGNXY,sAGN,610.0033,8.6338,2.0690594,12.844462,269.06772,10.19474,490.38943,7.2146554,1,2108.1097886488096,79.87443156217165
323304006384379904,586321,SDSS,true,true,184.6113,-0.13056,0.05042732,AGNXY,sAGN,5718.8896,31.15591,1101.2412,22.318956,2820.5356,23.264639,3588.9607,23.449272,1,254.24958551940796,2.0971282273510936
324271026475132928,537475,SDSS,true,true,185.37495,-0.93815,0.16386744,UNCX,NLR,28.714113,17.969028,-80.51842,23.746086,-2.1883152,20.683174,141.5345,12.773423,0,10.786582196269473,upNon
324272125986760704,32493,SDSS,true,true,185.11197,-1.17974,0.119887926,SFX,wAGN,244.3186,16.393303,-115.734,24.688925,-25.870415,19.34722,153.23993,13.794694,0,6.414837586395739,upNon
324273225498388480,41299,SDSS,true,true,185.33193,-0.78506,0.15753752,UNCX,NLR,-5.309351,25.813763,-137.26314,26.981098,5.511158,23.1803,84.87091,19.103132,0,13.097902781582572,upNon
324278448178620416,561914,SDSS,true,true,185.42149,-0.52643,0.15674752,AGNXY,wAGN,164.25539,14.546816,-36.68929,16.650232,207.24754,14.298112,297.5468,14.026825,0,184.28543180066504,12.713944608723802
324279822568155136,56378,SDSS,true,true,185.85529,-0.36315,0.12624785,UNCX,LLR,-71.82326,12.084742,-99.22469,18.866018,-49.99746,14.071478,28.886171,9.73369,0,4.3883775214130765,upAbs
324291917196060672,561877,SDSS,true,true,185.23945,-0.44530001282691956,0.12397788,UNCX,ELR,146.53519,19.019495,-165.61418,27.338005,-48.47373,21.444641,223.79498,17.141079,0,6.430721304238027,upAbs
324302912312338432,561838,SDSS,true,true,185.05913,-0.61884,0.15645753,SFX,sAGN,388.49066,17.49487,12.4548235,20.44647,-39.254696,16.40143,227.49875,17.921045,1,133.78707489208125,upAbs
324310608893732864,586376,SDSS,true,true,184.71378,-0.19736,0.18588722,UNCX,NLR,-36.109886,13.321381,-93.91518,19.5122,-53.63979,13.317695,23.810896,10.617611,0,9.688412587302695,upAbs
324311983283267584,561728,SDSS,true,true,184.64438,-0.42956,0.12339789,SFXY,sAGN,2294.4785,24.356535,244.15033,21.312677,35.445965,15.703367,1033.978,16.382668,1,84.11995268017345,37.26704827924413
324318855230941184,537289,SDSS,true,true,184.66239,-1.0262000560760498,0.25738645,UNCXY,sAGN,1106.8885,15.91614,243.18439,14.9034395,548.3202,16.26053,559.1071,15.217933,1,1223.3829590749424,36.27963242559161
324338371562334208,32272,SDSS,true,true,184.14614,-1.08927,0.19281714,UNCX,LLR,-10.343494,14.324138,-131.00581,21.768835,-8.702495,14.122504,31.029505,14.178301,0,7.7107220341859835,upNon
324344418876286976,561446,SDSS,true,true,183.6484,-0.56203,0.123697884,SFX,sAGN,606.5599,18.805975,-17.855148,25.905848,-43.68351,19.7788,347.33655,15.935683,1,157.4581316104016,upAbs
324346068143728640,55884,SDSS,true,true,183.84863,-0.33090001344680786,0.12082791,UNCX,ELR,101.35268,20.622965,-115.919846,32.018433,4.7554197,23.723372,131.51941,16.290283,1,7.4043185880721465,upNon
324352115457681408,24078,SDSS,true,true,184.29586,1.2474600076675415,0.108668044,UNCX,NLR,30.597183,22.172953,-222.34013,31.276043,-30.90602,25.378235,217.6195,18.567278,1,2.2416420490445645,upNon
324359262283261952,24134,SDSS,true,true,184.56042,1.1871099472045898,0.20168704,AGNX,LLR,-23.778912,17.620907,-52.685986,30.22546,-27.25067,16.129404,48.596035,18.892653,0,2.184358404016923,upNon
324360361794889728,24140,SDSS,true,true,184.61103,1.2269799709320068,0.10456809,AGNXY,sAGN,322.85175,13.321776,-11.932717,18.455387,169.82768,15.931482,318.68646,12.381992,0,238.90877622288318,22.411958215744875
324362011062331392,8983,SDSS,true,true,184.4907,0.790120005607605,0.20033705,NOEL,NLR,-49.27706,13.896224,-84.84299,23.05039,-45.69639,12.706061,1.5878894,11.01935,0,10.918890804420878,upAbs
324405166893721600,9205,SDSS,true,true,185.27217,0.8062899708747864,0.21024695,NOEL,NLR,-34.092346,15.22267,-5.0699153,29.429127,-15.181099,15.758265,29.813908,15.479707,0,7.818849877969923,upNon
324413688108836864,24390,SDSS,true,true,185.56103,1.228060007095337,0.23563668,NOEL,NLR,-64.82101,13.144492,-105.55795,18.1413,-32.041862,12.514453,7.2684817,11.854045,0,15.482229914531938,upAbs
324418086155347968,100073,SDSS,true,true,185.43123,1.0385899543762207,0.17508733,UNCX,LLR,-5.408553,14.066687,-63.904633,20.527718,-43.458427,18.31746,56.36426,10.815911,0,11.671652051157697,upAbs
324419460544882688,611785,SDSS,true,true,185.84754,0.2294600009918213,0.12666784,SFX,wAGN,122.11916,10.224429,-26.561049,16.05996,-9.896342,11.971881,108.37753,7.843254,0,4.282896173074508,upNon
324421109812324352,71679,SDSS,true,true,185.83514,0.16388000547885895,0.16972739,UNCX,LLR,-76.66996,13.027596,-119.8895,22.365492,-59.651943,17.21944,28.804241,11.530006,0,10.24440737593767,upAbs
325477740318844928,9322,SDSS,true,true,185.91187,0.7257099747657776,0.07448032,SFX,sAGN,1379.855,22.10395,-41.812275,28.035698,17.12938,21.075657,599.6767,16.48881,0,452.41061350531993,upNon
3284336966115551232,744491,SDSS,true,true,179.77492,-0.4449000060558319,0.17743337,SFXY,SF,769.0843,4.841221,165.03159,3.9550664,133.12393,3.559796,302.76028,3.329991,1,136.24645421974327,3.6432937545160002
340022899698067456,47369,SDSS,true,true,212.6118,-0.83238,0.025346277,UNCXY,sAGN,30256.242,213.32495,4645.1436,114.55645,2622.7483,84.16728,16718.719,147.77492,1,97.63191991756973,3.133130670846176
340061107727132672,567569,SDSS,true,true,212.16476,-0.43415,0.11305168,AGNXY,wAGN,329.95526,14.868179,-85.280754,18.570759,562.56146,44.207417,540.4655,13.858197,0,969.8386119480243,76.21222388943512
340062482116667392,47319,SDSS,true,true,212.23238,-0.6697999835014343,0.14519,UNCXY,sAGN,1074.1385,15.116433,159.01596,40.619316,198.47289,14.181744,656.9502,11.598823,1,310.54944592050475,22.190097304404862
340063856506202112,62304,SDSS,true,true,212.2621,-0.29916,0.2386051,NOEL,NLR,-33.94011,13.736837,-132.24077,16.941044,-31.021378,11.794569,19.556406,11.973296,0,15.010468799584276,upAbs
340064406262016000,62276,SDSS,true,true,212.11863,-0.23099,0.17213859,AGNXY,wAGN,241.74475,14.951158,-46.343468,25.294447,61.294712,19.184538,235.09146,18.917143,0,62.203182500874014,19.468878790211996
340064956017829888,592272,SDSS,true,true,212.37445,-0.15757,0.09331272,SFX,sAGN,1606.8799,23.81671,-18.54296,26.020685,13.327299,19.726805,1196.4636,20.563469,1,1100.5691325225073,upNon
340076226012014592,62239,SDSS,true,true,211.97225,-0.32437,0.053064823,AGNX,LLR,-88.9037,35.776222,-564.3336,51.00636,-124.60519,39.430443,432.0844,33.35881,0,1.968278812713602,upAbs
340081723570153472,47192,SDSS,true,true,211.6933,-0.788100004196167,0.10969186,UNCX,NLR,-71.64246,26.041842,-90.87337,29.453783,9.216187,22.270662,141.0443,19.001234,0,6.19388522044075,upNon
340082823081781248,62144,SDSS,true,true,211.59486,-0.22367,0.10522209,AGNXY,sAGN,1280.4135,36.60404,-64.30842,39.56874,109.57733,35.670116,747.4878,33.083874,0,654.8152200377093,213.1584594852842
340142746465495040,77063,SDSS,true,true,211.51023,0.17233000695705414,0.11237172,UNCXY,sAGN,900.8037,12.965491,40.365406,13.069418,34.60986,29.851084,449.3241,11.103013,1,1372.5539685851907,upNon
340160338651539456,617607,SDSS,true,true,212.40879,0.22190000116825104,0.13541052,UNCX,LLR,-34.896336,16.783533,-174.7976,28.712729,-31.595425,25.880451,64.91522,17.114069,1,3.659822398353358,upNon
340163637186422784,617634,SDSS,true,true,212.51527,0.2139499932527542,0.13576049,AGNXY,sAGN,872.2132,13.911401,132.36897,17.611355,984.5002,18.286629,435.65768,12.0189705,1,1256.1929523588867,23.333194317483773
340165836209678336,105498,SDSS,true,true,212.11777,1.0297800302505493,0.1241011,UNCXY,sAGN,760.1679,16.484154,138.56717,21.237509,244.74019,15.863114,358.97552,12.670352,1,167.75082735868338,10.872960824232067
340177930837583872,105606,SDSS,true,true,212.74274,0.8669300079345703,0.18001817,SFX,wAGN,172.68358,14.330075,-34.42007,18.281727,-14.783176,14.227729,164.97418,11.496425,0,14.904405144082755,upNon
340187001808513024,105614,SDSS,true,true,212.78857,0.9699699878692627,0.12376112,UNCX,ELR,65.13985,16.233364,-64.8287,24.06796,12.526215,18.322971,75.94119,13.655561,1,7.344958251766301,upNon
340197722046883840,77391,SDSS,true,true,213.13556,0.04382000118494034,0.12487106,UNCXY,sAGN,596.88324,13.714858,41.56999,20.554497,-0.04519259,14.809602,284.8396,11.955067,0,193.3233215567012,upNon
341156494961567744,568351,SDSS,true,true,214.79642,-0.46882,0.13456084,UNCX,NLR,-57.76938,19.189907,-69.79745,30.387558,-75.68508,25.862965,96.24758,17.141254,0,9.26031703903108,upAbs
341158419106916352,568328,SDSS,true,true,214.68207,-0.51959,0.14720163,UNCX,NLR,-60.87952,16.572853,-143.75732,67.058846,-44.47096,18.58175,79.29006,13.356137,0,8.089201935069324,upAbs
341171613246449664,47692,SDSS,true,true,213.83663,-0.78699,0.14924176,SFX,UNC,219.20474,13.903381,-7.6437197,63.612957,-14.930662,17.173986,171.76665,13.916672,0,4.355452074909208,upNon
341172163002263552,37000,SDSS,true,true,214.19898,-1.07057,0.12509026,AGNX,LLR,14.2899,29.655945,-573.5188,43.998665,13.331384,33.229897,685.6041,30.443323,0,12.196751684402997,upNon
341175461537146880,592808,SDSS,true,true,214.07898,-0.19449999928474426,0.08372767,UNCXY,SF,602.6226,14.412926,53.36946,20.50113,144.10356,16.11959,216.75697,10.451892,0,229.14807293727867,25.63276705335404
341185632019703808,47615,SDSS,true,true,213.47281,-0.75757,0.11823983,UNCX,ELR,292.13025,27.494171,-22.320604,31.044819,38.846443,23.830496,600.9579,24.626427,0,37.35219067443694,upNon
341219991758071808,567805,SDSS,true,true,213.23545,-0.49225,0.22784667,NOEL,NLR,-93.677216,15.085409,-163.94475,18.665495,-46.096657,13.326204,12.1376,12.423604,0,15.28207781607916,upAbs
341222465659234304,567821,SDSS,true,true,213.34824,-0.48683,0.12035996,SFX,sAGN,882.79425,29.127707,45.715862,32.886505,-19.675623,24.805195,413.35065,25.052715,1,154.45659718391437,upNon
341241981990627328,91589,SDSS,true,true,212.79367,0.5788000226020813,0.05298575,AGNX,NLR,241.1558,66.31716,-560.71075,78.69367,-49.461468,59.073254,1251.6675,58.285778,1,1.709003847297859,upNon
341263147589462016,105738,SDSS,true,true,213.24683,0.921180009841919,0.052945748,AGNXY,sAGN,3998.3616,44.80828,767.6896,38.952747,9169.217,76.44116,3948.8838,43.14838,0,920.6646505697104,7.675319916688996
341265071734810624,617935,SDSS,true,true,213.66935,0.3962000012397766,0.05441584,SFXY,SF,4912.252,42.06301,1147.292,25.864407,1648.2803,23.513557,1509.7285,19.323921,1,110.97792075425983,1.5831564967419507
341279915141785600,618057,SDSS,true,true,214.10004,0.29350998997688293,0.084527716,AGNX,NLR,11.690079,9.856791,-77.5004,16.686924,-34.44324,12.5784,125.70934,9.319798,0,1.664371713506878,upAbs
341281289531320320,77614,SDSS,true,true,213.92655,0.18333999812602997,0.11642971,NOEL,NLR,-79.285515,13.377341,-121.39528,17.32429,-115.92267,18.948484,2.7377682,11.136012,0,4.9627567288186345,upAbs
341299706351085568,77708,SDSS,true,true,214.34242,0.023719999939203262,0.05345578,SFX,wAGN,1774.9781,60.283783,-395.04276,71.877846,-161.93141,52.353806,1109.0938,50.440434,1,80.1380931645026,upAbs
341304929031317504,15165,SDSS,true,true,214.38116,0.7716500163078308,0.07759729,UNCX,ELR,206.03423,33.432034,-225.35512,44.620277,-38.627525,35.14037,533.60803,31.023214,0,1.7482335145769545,upNon
341308227566200832,91991,SDSS,true,true,214.51437,0.5115600228309631,0.12514025,SFXY,sAGN,1758.3856,27.870638,155.39561,31.245625,61.358643,22.510204,800.52856,22.226652,1,231.34970878926686,84.87360354737622
341309876833642496,618151,SDSS,true,true,214.51702,0.27382999658584595,0.050335586,AGNX,LLR,5.168334,23.962132,-207.70674,32.22873,-19.567163,24.465946,349.21936,20.683243,0,0.6569007068120218,upNon
341317848292943872,92069,SDSS,true,true,214.77892,0.602649986743927,0.100938745,AGNX,LLR,-111.26395,15.372342,-242.27527,29.731714,-19.502508,23.39781,92.7881,17.48484,0,2.632281268571929,upNon
341321696583641088,618222,SDSS,true,true,214.76687,0.35659998655319214,0.12292012,NOEL,NLR,-115.593155,18.058624,-90.551865,26.245485,-30.293678,20.02273,9.994519,15.01517,0,1.4353643465197463,upNon
342287617447979008,568601,SDSS,true,true,215.71498,-0.49537,0.20149504,UNCX,UNC,95.66253,22.955418,-61.38441,27.835602,2.9957483,16.364552,138.19283,21.276993,0,15.54871981855915,upNon
342318403773556736,568382,SDSS,true,true,214.87144,-0.47598,0.120399304,SFXY,SF,3763.1902,34.629456,836.97656,27.667337,1030.9506,21.995386,1066.688,21.133266,1,416.3879956454587,8.883660080306646
342321427430533120,568285,SDSS,true,true,214.47719,-0.521399974822998,0.14782125,SFX,sAGN,787.26135,23.67958,-239.9378,49.2141,-51.1008,21.073114,516.64435,18.648254,0,101.66816999106179,upAbs
342337645227042816,544258,SDSS,true,true,214.63203,-0.85678,0.050354347,UNCX,ELR,530.98444,37.530716,-154.32196,47.357086,60.9961,34.897335,785.885,33.03101,0,14.049023441577742,upNon
342337920104949760,47868,SDSS,true,true,214.64665,-0.68263,0.15050143,UNCX,ELR,194.7848,25.504936,-184.5241,62.16042,15.925926,30.986954,293.23044,25.51314,0,17.797484873277856,upNon
342362109360760832,592666,SDSS,true,true,213.69646,-0.00368,0.04758415,AGNXY,sAGN,2904.3857,33.10272,487.08075,30.005856,2394.4377,29.454062,2439.975,28.892038,0,264.1286501357516,3.2490557750050195
342370080820062208,105842,SDSS,true,true,213.58153,0.9383100271224976,0.2671997,NOEL,LLR,-36.077747,21.7096,-55.501266,19.771204,-42.13442,12.40805,56.54186,42.10982,0,20.421775308744458,upAbs
342381900570060800,15223,SDSS,true,true,214.62657,0.6866599917411804,0.11877919,NOEL,NLR,-32.049595,27.133968,-80.632904,30.451633,10.212577,23.025373,-28.106033,24.594666,1,7.691640528416509,upNon
342393445442152448,106083,SDSS,true,true,214.71824,0.8885200023651123,0.12900992,SFX,wAGN,304.19653,14.968436,-42.042576,18.908686,-5.1291924,14.5560055,233.1006,12.729179,0,43.607326733788916,upNon
342401416901453824,618311,SDSS,true,true,215.19658,0.36157000064849854,0.12115936,AGNXY,wAGN,253.41429,19.060823,5.1784773,24.651932,570.84686,20.485655,256.40738,13.837678,1,319.1989625091538,11.454910730910317
342404990314244096,77881,SDSS,true,true,215.19947,0.1350499987602234,0.123279504,UNCX,NLR,-46.200043,16.024065,-107.75531,20.127485,-39.93599,15.086282,67.95644,13.9503145,0,4.469169701205987,upAbs
