SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
319796013193783296,559808,SDSS,true,true,178.40564,-0.60091,0.12615898,SFXY,SF,-4.809948955024672,-14.025248206289618,-90.901436,85.669235,18.898628,-298.49515,86.97616,21.2827,26.466305,0.29128185,2313.5789,77.62123,23.717644,206.02908,24.097708,128.74107,18.0146,1090.3344,16.329214,-436.99023,29.73857,-42.735733,29.077599,328.34167,13.023776,83.874596,11.638636,646.5206,26.009613,1
319796837827504128,559852,SDSS,true,true,178.49086,-0.61571,0.105337515,UNCX,LLR,4.173292648097521,-3.6246163616716363,61.897926,21.239277,14.831916,-63.133923,21.363676,17.418098,-0.28879213,0.34661984,-10.650392,33.376625,12.71684,-69.9648,17.185331,-12.157085,14.264398,41.15038,13.518291,2.341893,24.974417,128.15764,22.74995,25.827354,8.690165,9.223107,8.487532,35.862965,23.00304,0
319798212217038848,559862,SDSS,true,true,178.62246,-0.60311,0.1306893,SFX,wAGN,0.1296792897697683,-1.138424977394357,3.4674861,26.330973,26.738935,-35.614742,24.21078,31.284224,3.4124737,0.4517282,157.45108,40.81356,20.138605,-44.219025,33.571415,-47.41253,25.569237,103.98783,18.79347,-1.4637636,43.718174,54.55695,40.503265,40.613304,29.122269,8.945349,14.986729,66.22178,38.77403,1
319805084164712448,39762,SDSS,true,true,178.18906,-0.73641,0.11996854,UNCXY,wAGN,-5.472731342467105,-9.644173464914696,-149.36365,82.80055,27.292341,-296.08386,82.795815,30.700802,5.282272,0.27222025,552.00586,93.3057,27.843113,-220.20297,34.04639,53.928963,25.409458,439.82617,23.973885,-339.21326,43.38609,-115.26214,42.130394,169.58043,19.499834,10.4514475,16.928532,331.08163,36.369865,1
319813055624013824,535387,SDSS,true,true,177.65911,-0.89072,0.05147374,UNCXY,SF,1.7255362037578863,-9.185136019141515,50.8279,131.98047,29.456293,-312.6653,136.01514,34.040356,22.50916,0.24263303,3459.276,146.14879,35.413704,410.78635,35.319088,815.67395,27.42376,1968.6992,26.869799,-285.89838,48.16706,315.9181,45.478237,789.54315,19.457642,196.23082,17.649796,1815.1724,55.373886,1
319832571955406848,559529,SDSS,true,true,177.50534,-0.49212,0.13534962,UNCX,ELR,1.8688877370345185,-3.9287548412871476,29.071657,39.525024,15.555593,-69.24111,37.163227,17.624187,0.885088,0.20392111,57.031143,56.764427,12.943043,-110.08307,19.496801,-39.12846,16.664782,143.24944,12.816728,-19.157303,24.409782,154.2424,23.309109,23.869442,15.643996,17.90243,9.948422,93.21461,20.807428,0
319836145368197120,535230,SDSS,true,true,176.98044,-0.84215,0.07768558,UNCX,ELR,1.133049772960537,-4.986910307116712,23.1354,61.914062,20.418697,-111.24995,57.497814,22.308392,1.9518396,0.15161844,209.26805,99.4855,16.02669,-136.24107,25.280369,-31.127167,18.41028,313.10684,15.594592,-23.911114,32.169758,243.82709,31.261322,122.82853,18.9368,29.016228,13.187461,187.28293,29.119272,0
319841093170522112,54201,SDSS,true,true,177.16846,-0.28619998693466187,0.047413453,AGNXY,wAGN,15.172977822967635,-1.3639040141085028,641.0791,232.6133,42.25137,-60.602047,215.14435,44.43278,4.2753773,0.124607414,1730.8301,386.51645,49.496986,-151.95963,54.756065,590.575,41.72588,1772.0116,43.303993,478.90976,61.801205,1686.972,62.59493,866.3613,36.436634,683.48346,37.269825,3061.7783,69.32938,0
319847965118195712,7405,SDSS,true,true,177.30126,0.7992799878120422,0.26516873,NOEL,RG,1.6793666292333531,-3.3565704613103162,22.420977,22.510424,13.350853,-45.060787,20.365425,13.424651,-1.320197,0.45619103,-61.653675,36.912376,21.239649,-30.414726,14.379367,-46.575523,9.72288,2.3661864,12.387594,-42.009136,18.520714,131.70274,21.221651,21.174751,18.84649,1.5218292,17.498222,-21.50668,13.364636,0
319848239996102656,7379,SDSS,true,true,177.25657,0.7808899879455566,0.12581895,UNCX,ELR,-3.4896917186509464,-5.143973247834999,-88.65938,58.100475,25.406078,-134.50238,55.457634,26.147566,1.0380204,0.22179641,96.50415,82.57989,20.303516,-139.36777,32.269665,-11.007147,24.052124,171.6504,17.597054,-94.16214,37.443123,92.346756,38.30843,104.947075,14.950539,38.038116,14.909734,158.22969,30.399035,1
319862258769356800,69986,SDSS,true,true,177.84434,0.1173200011253357,0.047383454,AGNX,LLR,10.411637642098675,-2.742210731015054,413.69702,236.5936,39.734097,-114.01371,217.83162,41.577297,-0.31998408,0.10336432,-117.413605,350.41443,37.68675,-605.61694,52.51861,-195.49037,37.778004,556.62317,34.711784,486.7974,58.42552,1378.9362,59.807034,93.76859,29.83106,70.00842,32.23538,63.33842,48.18229,0
319865557304240128,584015,SDSS,true,true,177.88109,-0.05102,0.047423456,AGNXY,sAGN,2.0437304057761665,-11.018471216200933,79.38022,236.43594,38.840847,-463.71765,231.45023,42.08548,16.21562,0.18414152,5002.4243,294.52335,54.825386,346.1778,49.85329,3228.2485,47.164753,4848.3247,48.8776,-375.59976,59.877346,647.56177,58.693874,1276.0094,31.967138,445.9583,30.06873,2087.752,57.72236,1
319869130717030400,98351,SDSS,true,true,177.74992,0.9793099761009216,0.19533382,AGNX,LLR,3.386068681614062,-0.6619751818530868,65.75721,38.051388,19.419928,-14.1807165,34.42563,21.421825,-0.52104986,0.32250813,-41.469654,66.577644,25.531385,-85.10299,30.308537,-25.913254,18.381702,91.090645,21.195343,51.035934,30.131739,228.297,29.120893,-18.178492,20.496891,-3.9942193,17.864136,39.671898,22.077726,0
319873803641448448,609948,SDSS,true,true,178.00212,0.28492000699043274,0.08174586,SFX,ELR,2.7692702437527412,-4.990838243805433,68.32937,84.9494,24.674143,-139.05754,81.93584,27.862562,2.8278348,0.15220445,370.4422,121.09843,19.6079,-213.03719,29.624247,-60.992336,21.817484,294.08163,15.524931,-1.2118986,38.652775,300.8939,36.994514,53.072716,15.64817,22.788363,15.390652,142.85526,32.949314,0
319874078519355392,69997,SDSS,true,true,177.92583,0.03550000116229057,0.25353792,NOEL,RG,1.6136199960128776,-0.6501946433955138,27.69821,23.62617,17.165262,-11.69104,21.01441,17.980831,-1.0550762,0.3674568,-46.795647,35.382473,16.161673,-26.119308,19.160715,-21.32604,13.702179,21.612782,14.14067,53.271164,24.565475,130.28278,26.318876,-13.193438,21.2424,37.74526,17.228802,-14.3155575,18.490868,0
319874628275169280,584065,SDSS,true,true,178.02609,-0.16636,0.23537664,UNCXY,sAGN,2.755797640342454,-2.233688772888324,39.468983,20.450089,14.322163,-33.03447,19.678278,14.7892,11.979306,0.43216652,436.81848,29.519213,14.902956,-12.448294,17.597582,31.662144,11.776566,222.85458,12.246275,23.665348,21.02314,123.1891,21.592585,48.10078,20.605932,29.315672,13.48622,140.12593,15.441864,0
319876002664704000,70024,SDSS,true,true,178.04416,0.018519999459385872,0.15287085,SFX,sAGN,-4.806926842947798,-8.712600646532191,-72.37049,32.973404,15.055459,-144.9683,35.05122,16.638924,14.806524,0.40250432,533.6284,31.254526,13.534656,-73.40712,22.239342,21.2404,16.00308,274.42032,12.0585,-189.52698,23.9278,-55.024242,23.382599,83.77556,11.154318,3.5901756,9.4337,152.26764,19.16287,0
319882599734470656,84465,SDSS,true,true,178.05732,0.5632200241088867,0.19577385,UNCX,wAGN,2.617393399364086,-1.5998526240126685,55.07972,36.187084,21.04373,-39.457882,34.22277,24.663448,3.1398673,0.40482017,214.79156,57.206684,27.33579,-104.473724,31.198456,35.086147,19.992931,404.54407,22.463913,11.516878,33.65987,205.82518,31.58102,164.64093,21.009377,60.941795,16.527925,341.18057,26.30843,0
319885623391447040,584102,SDSS,true,true,178.11975,-0.13807,0.12764908,NOEL,LLR,5.106953918987756,-1.6056053483251744,114.691154,62.322308,22.45784,-35.49505,55.314934,22.106958,-1.2286961,0.18721202,-122.40663,88.325745,18.562502,-191.80293,26.92018,-125.370766,20.420362,11.975916,14.670644,98.91598,31.62242,405.0827,32.955673,-44.241543,13.764382,-4.702138,13.109176,-64.48232,24.327272,0
319889196804237312,610018,SDSS,true,true,178.28348,0.36906999349594116,0.10744767,AGNXY,wAGN,2.002534577042303,-2.64774469078097,32.668488,32.758625,16.31357,-52.307507,31.485865,19.755495,4.9493704,0.33443433,255.49533,46.611317,16.97114,-48.321033,19.945826,69.645676,16.884003,190.805,12.763644,15.669458,26.706074,111.49747,24.70111,91.34171,11.427291,25.596037,10.440561,232.63371,22.987047,0
319894144606562304,84553,SDSS,true,true,178.59452,0.5309299826622009,0.22934622,NOEL,LLR,3.1774149905639693,-0.7862174110902469,49.812786,32.035,15.677142,-12.406348,28.954777,15.779793,-0.2942243,0.28382006,-17.876472,49.336422,17.047926,-96.55955,20.058277,-79.84586,13.344305,11.121403,13.673287,34.70567,22.34346,191.01631,23.509094,22.563843,12.078998,1.4191313,17.523054,-45.103325,16.304447,0
319900191920515072,98447,SDSS,true,true,178.22314,0.8943600058555603,0.22797611,UNCX,RG,1.4614156078068914,-2.501263305307808,28.514605,25.388803,19.511633,-50.392334,23.53071,20.146753,0.90089864,0.45208347,44.94755,40.623787,22.284851,-45.66592,25.96036,-22.694372,15.8860445,85.38589,16.17612,-55.136837,28.822378,132.95364,29.593346,25.791645,15.974268,25.442957,16.684084,-26.701818,21.198492,0
319901566310049792,7562,SDSS,true,true,178.2050018310547,0.699400007724762,0.1578812,UNCX,wAGN,-2.22545469670795,-2.9301556499755774,-39.485466,34.11989,17.742651,-57.349358,32.47415,19.57212,4.3135357,0.5020529,219.90839,44.02918,25.40042,-62.297577,23.05529,-16.593737,19.792513,240.42398,18.595959,-48.501575,27.846931,71.36833,27.246275,103.6768,13.115819,24.543129,13.72304,67.43798,22.50701,0
319903490455398400,98470,SDSS,true,true,178.29954,0.8418700098991394,0.28351,UNCX,RG,-6.499235240293029,-12.30290035260077,-150.58743,27.50048,23.170023,-141.2074,26.38102,11.47757,-1.5953065,0.63564175,-56.623947,27.652092,22.491512,-111.64372,13.192059,-20.82173,8.144257,53.186974,13.590268,-178.8054,16.606356,-135.12563,26.86932,14.275427,15.902904,-0.2678765,9.285459,18.423132,11.621469,0
319905139722840064,70167,SDSS,true,true,178.95707,0.028689999133348465,0.10905778,SFXY,SF,3.433227961998492,-5.235669731547995,57.501034,51.48503,16.748388,-98.08933,52.142883,18.73482,27.164955,0.37004942,1804.5653,59.906082,23.164412,218.18317,20.217367,135.10774,16.564667,1001.3745,15.948311,-113.45233,26.895607,125.63937,25.687288,317.15906,11.08907,74.93514,10.251903,463.51422,23.461065,1
319905414600747008,70163,SDSS,true,true,178.91799926757812,0.12472999840974808,0.16221151,AGNX,LLR,-0.7331885875381151,-2.989355044694494,-11.499365,34.00755,15.684048,-49.688934,30.549135,16.621958,-0.47452486,0.32344496,-27.762196,50.302155,18.831297,-109.32668,20.81056,-44.65369,17.629648,48.975433,13.015846,46.604702,23.734316,138.66772,23.607054,10.578688,12.687468,-99999.0,-99999.0,-15.712731,18.543858,0
319909262891444224,84610,SDSS,true,true,178.8793,0.4289399981498718,0.06074439,UNCX,LLR,7.431775653601022,-0.16546715140349152,137.93279,76.69684,18.55987,-3.6686063,71.574196,22.171206,-1.0123445,0.11462971,-129.70073,120.78003,14.6117935,-145.5334,23.28053,-80.040405,17.037302,67.55709,13.550513,191.44669,30.0668,490.06647,28.452753,-12.755032,11.908908,13.95797,13.224239,-85.123276,23.959063,0
319914760449583104,7618,SDSS,true,true,178.61823,0.6876999735832214,0.22874618,UNCXY,sAGN,6.108383114170099,-0.7387858319686914,45.01554,14.615514,7.369469,-5.6491795,15.191829,7.6465726,43.972446,0.7327899,637.76746,11.806374,9.023965,121.39365,9.124052,224.2645,6.2756877,362.76157,6.6307755,29.468729,10.89319,107.14658,11.058425,70.99743,4.812504,8.222035,5.6430516,142.9845,9.244211,1
319918608740280320,70216,SDSS,true,true,179.15924,0.04459000006318092,0.169262,UNCX,ELR,-1.6449694086332087,-5.143702894719021,-20.675734,29.206656,12.569069,-71.40046,26.997932,13.88114,0.7711244,0.22847666,38.54467,42.75308,11.166122,-81.65616,18.047302,-12.4468,14.883016,128.72662,9.94647,-5.8120008,19.131546,78.79726,19.201002,17.86807,15.718688,12.499613,14.114893,9.578595,16.202198,0
319919983129815040,584385,SDSS,true,true,179.20853,-0.16233,0.1051175,UNCX,LLR,4.130443637689611,0.3212104918150176,88.62531,56.49995,21.456608,7.966626,51.313576,24.801886,-1.0327446,0.1994721,-101.203064,88.670074,19.471815,-92.45653,27.277946,-78.99213,20.9805,91.30231,19.627056,62.271496,34.004745,356.0562,32.5305,-4.5139966,14.83484,-13.119982,13.41362,-8.276578,26.455515,0
319920532885628928,584375,SDSS,true,true,179.15814,-0.08735,0.109407805,NOEL,RG,5.374323645566296,-0.18144103743038467,75.63714,31.649656,14.073797,-2.8466415,28.676506,15.689072,-1.2635449,0.2530768,-75.4285,53.808937,15.064565,-68.931984,17.727665,-33.26986,13.316857,10.871081,10.636527,79.476204,22.34367,211.39822,21.47436,-15.36699,8.430138,-11.176383,8.596435,-51.149647,17.893032,0
319922182153070592,98552,SDSS,true,true,178.7283,0.8448299765586853,0.1991541,SFX,sAGN,-2.8618849356678364,-5.607060618374432,-41.568893,29.5834,14.525005,-90.44842,29.687151,16.131165,11.02473,0.5026426,457.59708,34.61934,19.957262,-41.150864,22.771168,23.282871,13.826685,327.9035,15.348756,-114.92914,22.88497,-0.18004183,21.939613,95.92312,11.867498,1.6337037,9.820088,89.90591,17.211256,1
320891951190665216,584998,SDSS,true,true,180.81399,-0.18871,0.1109152,UNCX,LLR,-0.46384691248364696,-6.898582610206811,-9.420587,66.04,20.30969,-159.97682,66.31545,23.18981,-1.4367485,0.16623227,-126.809456,79.44672,14.614828,-242.83911,23.405998,-96.84609,18.010536,56.109966,15.136143,-20.34813,33.698708,169.71185,30.994383,-25.411423,10.644423,-0.41574228,11.751111,-37.777164,32.996517,0
320897448748804096,536045,SDSS,true,true,180.20337,-1.04463,0.17884102,SFX,sAGN,-1.1462263619131663,-0.965484886774753,-20.231575,32.062893,17.650593,-19.815271,29.374603,20.523647,7.5521812,0.2966788,483.20444,54.27653,18.32707,16.766403,24.688246,44.58036,24.081203,355.07693,19.050222,20.96112,28.923843,50.66864,26.899527,122.36526,23.648699,29.99504,13.166736,153.67691,26.09353,0
320904870452291584,535964,SDSS,true,true,179.8702,-0.92587,0.12970681,UNCX,LLR,3.605148537139935,-3.7216428021857935,40.67763,21.969614,11.283205,-48.051537,21.539558,12.911378,0.0048573446,0.22138488,0.19026835,35.048256,8.66814,-60.840336,13.801635,-12.725715,10.878573,25.284876,8.0292,-6.1452503,18.577522,140.34413,17.332321,12.004114,6.902389,3.9722757,6.756376,8.50438,18.206417,0
320910368010430464,560455,SDSS,true,true,180.39363,-0.49469,0.11995598,UNCX,LLR,1.9164552974403273,-2.8919988712261695,37.377377,47.265377,19.503391,-64.16451,46.86644,22.186907,0.49138296,0.24549243,36.78381,66.84662,18.232273,-76.89359,22.916517,-39.258293,16.536552,93.06352,15.497756,67.609024,31.167057,193.91315,29.41995,25.795248,14.691689,15.906018,11.781605,79.76922,30.206186,0
320924936539498496,584682,SDSS,true,true,180.12032,-0.12356,0.08133267,AGNX,LLR,7.104714383869316,1.0397797576469676,286.71774,176.277,40.355984,47.48793,167.31113,45.671143,-0.11146283,0.11061307,-33.2439,275.85886,32.74032,-387.18237,47.000027,-261.24734,35.78347,234.54425,29.464178,422.21396,65.728874,1052.3481,61.44667,-20.734455,27.435741,66.76219,28.539253,-248.81052,65.315125,0
320927960196474880,560351,SDSS,true,true,180.04407,-0.59354,0.16977024,UNCX,ELR,4.284938774705604,-1.3743473289309243,59.34183,34.978752,13.848933,-21.56607,32.252514,15.691863,1.8475871,0.19843693,124.47198,57.593536,13.010447,-58.75373,20.005188,-9.582839,15.199688,186.3485,11.882201,15.054968,21.879782,214.97829,20.8591,36.865868,15.998597,-0.747077,12.680319,49.06388,20.216946,0
320949950429030400,31275,SDSS,true,true,179.23712,-1.2249000072479248,0.12699658,SFX,sAGN,-1.564826153038328,-6.273018794041638,-24.752949,30.703205,15.818338,-117.24885,31.789108,18.690977,8.251625,0.327644,394.1588,42.3838,15.02981,-72.81946,19.24873,-17.272806,14.513298,172.12111,9.8420925,-122.361565,25.98087,15.454802,23.978779,71.09757,10.824632,18.934435,8.997225,78.37774,24.172827,1
320958471644145664,692601,SDSS,true,true,179.49471,-0.37244,0.25979796,AGNXY,SF,27.226883031706972,15.170632263337156,315.14966,67.56961,11.5749445,170.18391,66.56771,11.217984,25.761623,0.22117293,2811.0764,86.8205,23.1279,530.3357,14.242013,2908.6726,18.829762,1310.7441,17.907362,358.73187,15.170142,710.13055,16.742811,132.24925,12.0771475,47.864334,7.0276365,465.84024,15.093699,1
320963144568563712,535673,SDSS,true,true,178.98255,-0.97212,0.15021858,SFXY,SF,-8.063468194247363,-9.99597395406799,-106.48248,41.645668,13.2055435,-150.9931,43.43556,15.1053915,21.51245,0.32391864,1049.9214,42.43448,14.43857,66.25858,25.211767,20.45305,13.705515,419.23132,11.19871,-162.2543,21.499472,-85.97864,20.141808,117.52497,10.035485,38.140995,12.976354,208.8302,18.88003,1
320963969202284544,31219,SDSS,true,true,178.89589,-1.10437,0.08584306,UNCXY,SF,11.091377714560531,-3.21779921591595,128.31921,40.657516,11.569276,-43.07449,43.886395,13.38632,71.27446,0.55763006,2558.6677,33.062225,18.272556,539.4503,13.382147,1833.3743,16.401667,967.4139,9.898313,-123.86205,19.06554,168.2073,17.126345,467.4709,7.783561,133.73927,6.4537296,1819.2432,28.267025,1
320966443103447040,39921,SDSS,true,true,178.90828,-0.77061,0.064651236,AGNXY,sAGN,9.354751210822108,-7.512117636008095,453.06903,282.97968,48.43197,-439.86078,301.82828,58.5535,41.827595,0.3026982,13158.72,295.48566,90.54123,1949.6248,58.039745,6364.8555,61.65747,9254.619,72.39256,-324.34647,80.64675,1117.0072,72.505516,1984.8179,36.061516,632.98987,29.41268,4089.264,100.18287,1
320971116027865088,22727,SDSS,true,true,178.88958,1.1251499652862549,0.19701257,SFXY,sAGN,24.53043570566948,13.863612508234908,254.19664,34.380863,10.3625,157.7035,36.556053,11.375354,51.348232,0.5178526,1734.823,28.244211,15.734652,606.00885,17.609032,309.70987,9.25947,717.5807,10.725119,308.14478,15.828336,452.29022,15.247999,25.774422,6.2038465,8.185027,5.7101965,46.23363,13.343166,1
320991182115072000,70331,SDSS,true,true,179.49952,0.1450899988412857,0.07671227,AGNX,LLR,5.579260327427212,-3.6951585507603766,99.10935,58.157234,17.763887,-77.88963,57.18617,21.078833,-0.7872311,0.13071139,-76.909134,90.73779,12.699494,-123.96511,21.162304,-76.93319,15.091586,80.10172,11.527271,28.538267,29.541088,287.39105,26.982513,-0.05346484,11.804207,12.41061,11.23249,-37.75011,29.032434,0
321006575277860864,7921,SDSS,true,true,179.80274,0.7064300179481506,0.062201027,SFXY,SF,3.3343639747978826,-3.200102242509701,45.46579,33.622883,13.635521,-59.355682,36.295334,18.548058,13.011267,0.25585744,543.7381,39.34699,10.222954,50.86897,14.292552,0.89724547,10.420744,356.82684,8.251529,-15.8096285,25.05117,99.91173,20.670893,89.011116,6.461152,13.134327,6.632307,174.17058,27.456503,0
321022243318556672,610397,SDSS,true,true,180.06982,0.4051100015640259,0.077492334,UNCX,ELR,5.442720352406683,-1.6249241747664642,148.49387,110.18357,27.283024,-52.79514,108.71681,32.490833,0.7642327,0.12417441,134.11424,162.8689,21.559519,-247.57283,32.798264,-54.829643,23.649921,314.35522,19.54704,202.68668,45.401855,594.49725,41.74927,158.0494,22.104084,70.50525,18.345999,362.6587,45.176838,0
321035712335996928,8046,SDSS,true,true,180.37273,0.6672000288963318,0.12530643,AGNX,LLR,0.6841592217672859,-3.402476840474812,15.0509405,50.250057,21.999178,-83.34366,48.95691,24.494997,-0.020857498,0.20529228,-1.7010156,73.10808,16.715752,-117.39103,26.747795,-18.927128,20.254139,147.47354,15.960748,9.611448,34.774532,232.57356,33.308407,44.43901,12.851538,25.6215,12.865722,57.689762,32.214527,1
321040660138321920,23104,SDSS,true,true,180.37656,1.1940699815750122,0.07804239,AGNXY,sAGN,10.554653794519243,-0.7226624587272125,223.75085,90.97888,21.19926,-18.355341,88.21734,25.399605,6.7976775,0.14572251,1018.8034,138.97063,21.29072,92.1983,25.208523,1063.7062,21.07873,955.73846,18.339565,224.8066,34.985924,636.5983,31.664793,73.237755,15.409319,71.17335,12.67874,169.5594,35.44154,1
321049181353437184,23117,SDSS,true,true,180.40768,1.1979700326919556,0.081982724,AGNXY,wAGN,6.21476700811179,-2.6412116582496825,209.9224,145.29811,33.778,-104.972435,137.6276,39.744045,3.3668234,0.13083754,811.91547,222.87479,30.97728,-208.64449,41.365696,143.79616,30.783024,1374.576,28.011099,90.89154,55.22963,781.8037,50.780296,554.31934,26.780657,226.3832,24.481659,1912.9464,59.12584,0
