SPECID,CATAID_x,Z_x,WHAN,BPT,mass_stellar_percentile50,CATAID_y,HB_REDCHI_EMB,HB_REDCHI_EMABS,HB_FITFAIL_x,HB_MODSEL_EM_LINE_x,HB_MODSEL_EMB_EM,HB_MODSEL_NABS_N,HB_CEN_x,SIG_HB_N,SIG_HB_N_ERR,HB_N_FLUX,HB_N_FLUX_ERR,SIG_HB_B,SIG_HB_B_ERR,HB_B_FLUX,HB_B_FLUX_ERR,HA_REDCHI_EMB,HA_REDCHI_EMABS,HA_FITFAIL_x,HA_MODSEL_EM_LINE_x,HA_MODSEL_EMB_EM,HA_MODSEL_NABS_N,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID,Z_y,HB_REDCHI_ABS,HB_REDCHI_EM,HB_FITFAIL_y,HB_MODSEL_EM_LINE_y,HB_MODSEL_ABS_LINE,HB_MODSEL_EM_ABS,HB_CEN_y,SIG_HB,SIG_HB_ERR,HA_REDCHI_ABS,HA_REDCHI_EM,HA_FITFAIL_y,HA_MODSEL_EM_LINE_y,HA_MODSEL_ABS_LINE,HA_MODSEL_EM_ABS,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B_HA,VEL_B_HA_ERR,BLR_HA
G12_Y1_GS1_231,31941,0.062831365,sAGN,UNCXY,9.657,31941,0.9469399,0.8806903,0.0,201,0,201,5270.40014540746,1.5527133,0.17562418,58.638527,8.6666355,-99999.0,-99999.0,-99999.0,-99999.0,0.5799649,0.66139245,0.0,201,111,0,6975.149480819365,2.5399048,0.045756932,336.8152,8.208372,19.821478,4.2624063,71.00801,22.77932,31941,0.062831365,1.6531726,0.94027126,0.0,201,0,201,5270.40014540746,1.2908049,0.16721462,26.876709,0.6550125,0.0,201,0,201,6975.149480819365,2.6379576,0.040749203,2.9304032185187556,2.262922028800803,True
G12_Y1_HN1_160,585613,0.25005513,sAGN,UNCXY,10.85,585613,0.5445484,0.5123775,0.0,201,0,12,6198.810976693775,2.314536,0.25661805,39.910683,5.8156047,-99999.0,-99999.0,-99999.0,-99999.0,0.46608174,0.49211532,0.0,201,1,0,8203.861561338854,3.1116307,0.07180736,238.92737,7.578577,57.787067,20.79796,92.26639,42.607006,585613,0.25005513,0.8149862,0.5414602,0.0,201,0,201,6198.810976693775,1.9040443,0.23757663,12.53067,0.49484822,0.0,201,0,201,8203.861561338854,3.1743884,0.06676541,3.3246330320880486,2.8808231184169704,True
G12_Y1_HS2_141,138669,0.21676491,wAGN,AGNXY,10.91,138669,0.7784539,0.7379773,0.0,201,0,0,6033.730415889812,10.120636,-0.0,19.577393,11.414727,-99999.0,-99999.0,-99999.0,-99999.0,0.87728643,0.98085064,0.0,201,201,0,7985.384490107652,4.7577887,0.7988211,32.045303,6.702433,46.475597,8.584385,117.396904,32.46857,138669,0.21676491,1.0571886,0.7398865,0.0,201,201,201,6033.730415889812,10.120636,-0.0,3.04007,0.9809286,0.0,201,0,201,7985.384490107652,5.624398,0.619738,3.2417498481936766,2.5082340580185774,True
G12_Y1_IN1_394,611780,0.24070317,sAGN,AGNXY,10.82,611780,0.493228,0.49876612,0.0,201,0,0,6152.43620767303,1.7496018,0.6268999,11.226988,5.2837687,36.048294,22.42034,33.1792,26.731007,0.4994728,0.853388,0.0,201,201,0,8142.48653531924,4.6454625,0.26363757,107.235176,8.168341,56.519184,6.0129085,318.93338,46.101963,611780,0.24070317,2.2788987,0.49832833,0.0,201,0,201,6152.43620767303,2.1114705,0.62500745,7.698614,0.8461148,0.0,201,0,201,8142.48653531924,5.139972,0.231927,3.3182595369162198,2.345148248977071,True
G12_Y1_ND2_348,7521,0.25670862,ELR,SFGX,11.01,7521,0.5068072,0.49141988,0.0,1,0,0,6231.804476218449,1.6942675,-0.0,2.1918008,10.279127,-99999.0,-99999.0,-99999.0,-99999.0,0.53042877,0.5510426,0.0,201,2,0,8247.527048727034,2.113312,0.5197621,12.366757,4.035215,43.488953,10.93312,66.32762,21.604889,7521,0.25670862,0.49543285,0.48180386,0.0,1,1,1,6231.804476218449,2.3146248,1.234543,0.7784287,0.5552423,0.0,201,0,201,8247.527048727034,2.3876224,0.4950292,3.198875906505821,2.599241069259467,True
G12_Y1_ND4_047,560597,0.21854547,sAGN,AGNXY,10.72,560597,0.710744,0.6994095,0.0,201,0,0,6042.5599470721645,4.2250843,1.3702881,27.30918,11.334953,-99999.0,-99999.0,-99999.0,-99999.0,0.43019357,0.575573,0.0,201,201,0,7997.069997496711,3.6167836,0.26727822,91.712166,8.66004,20.81761,1.3562922,200.45041,22.72864,560597,0.21854547,16.561705,0.70660377,0.0,201,0,201,6042.5599470721645,3.142763,1.4270835,9.468364,0.5707498,0.0,201,0,201,7997.069997496711,5.430946,0.18893658,2.892320673704167,1.7062430697062099,True
G12_Y1_ND4_326,98958,0.26274493,sAGN,UNCXY,10.46,98958,0.6669179,0.52881116,0.0,201,0,201,6261.737623723778,3.005396,0.103512704,127.81791,5.84282,-99999.0,-99999.0,-99999.0,-99999.0,0.74403644,1.0801878,0.0,201,201,100,8287.142290932698,3.3541355,0.03561292,497.73373,7.100321,16.617052,1.333515,119.781494,15.436651,98958,0.26274493,7.6593895,0.6631712,0.0,201,0,201,6261.737623723778,2.6387804,0.07216806,91.903946,1.0720044,0.0,201,0,201,8287.142290932698,3.6080875,0.026854191,2.778969886060262,1.683413812347984,True
G12_Y1_ND5_009,585551,0.12168248,sAGN,UNCXY,10.15,585551,1.2702712,1.1734719,0.0,201,0,201,5562.232836485769,1.9716946,0.1255432,104.45559,8.856664,-99999.0,-99999.0,-99999.0,-99999.0,0.74121344,1.2445681,0.0,201,201,100,7361.3775825764515,2.752478,0.037368473,605.223,11.206926,21.24486,1.3976079,269.73083,28.571825,585551,0.12168248,2.7627926,1.2615508,0.0,201,0,201,5562.232836485769,1.6833054,0.11717687,62.27699,1.2332722,0.0,201,0,201,7361.3775825764515,3.0167196,0.0318277,2.9371154821358467,1.7552469554653714,True
G12_Y2_004_130,185957,0.29071784,sAGN,UNCXY,11.14,185957,0.7145699,2.0886972,0.0,201,201,0,6400.450445263426,4.28137,0.24581985,64.951065,4.978089,104.67331,-0.0,725.6826,25.956253,1.2117507,6.498497,0.0,201,201,201,8470.722785477948,5.7258177,0.17934687,515.3361,20.234203,80.72639,2.9851618,1407.0598,62.02663,185957,0.29071784,9.124666,2.107162,0.0,201,0,201,6400.450445263426,6.4778366,0.27634272,80.608444,6.724321,0.0,201,0,201,8470.722785477948,5.7417145,0.06235965,3.4559157654810964,2.0238681092396313,True
G12_Y2_005_032,139134,0.28975326,sAGN,AGNXY,10.82,139134,0.62128484,0.65616906,0.0,201,11,0,6395.667288996483,2.163532,0.20114662,27.946875,3.4715247,104.59512,-0.0,110.97194,24.28236,0.6118215,0.709876,0.0,201,201,0,8464.392482458905,3.0623415,0.103650324,120.8392,6.1239114,23.141794,3.6695483,57.05849,13.130644,139134,0.28975326,7.326669,0.65624607,0.0,201,0,201,6395.667288996483,2.2731545,0.19774993,10.725605,0.70425695,0.0,201,0,201,8464.392482458905,3.3816526,0.0881166,2.9136219334530096,2.1138375185443214,True
G12_Y2_044_293,690036,0.26671425,UNC,UNCXY,10.42,690036,0.46303844,0.47877687,0.0,201,1,0,6281.42073443271,3.1575658,1.8098487,14.873312,11.097245,50.108788,19.672483,113.9514,56.972366,0.4175301,0.4358987,0.0,201,1,0,8313.192047242368,4.2315793,2.2301314,28.579586,19.657595,20.350061,3.0552204,246.24019,58.726498,690036,0.26671425,0.8015044,0.4777194,0.0,201,0,201,6281.42073443271,10.515786,-0.0,1.1980332,0.43239304,0.0,201,0,201,8313.192047242368,7.6189833,1.2388452,2.8656186048299457,2.0420954346551783,True
G12_Y3_022_032,56145,0.15533425,sAGN,UNCXY,10.48,56145,0.7830774,0.9730983,0.0,201,201,0,5729.106205041253,2.702535,0.38556868,70.51665,13.317084,60.32155,8.379367,476.2794,82.48974,0.57421684,1.2127789,0.0,201,201,0,7582.227358291606,3.678437,0.10717408,336.14862,12.541804,31.481281,1.3377031,677.2726,55.5284,56145,0.15533425,2.7063675,0.982434,0.0,201,0,201,5729.106205041253,3.8282075,0.39023635,30.955618,1.2038697,0.0,201,0,201,7582.227358291606,3.9587543,0.07534357,3.0950762958811833,1.7233836335308197,True
G12_Y3_022_319,85835,0.31029078,sAGN,UNCXY,10.45,85835,0.4845716,0.491279,0.0,201,0,0,6497.509384598441,1.6942675,-0.0,5.1474266,2.1199787,18.51148,9.523501,17.343222,12.515585,0.60255915,0.62136453,0.0,201,1,0,8599.176146064134,3.411062,0.865418,17.58997,5.754653,18.74988,1.7710572,139.89021,18.245596,85835,0.31029078,1.0050728,0.4894588,0.0,201,0,201,6497.509384598441,7.2752786,2.303336,2.4298196,0.616542,0.0,201,0,201,8599.176146064134,8.8367405,0.7771765,2.8153623503425638,1.7905964456384837,True
G12_Y3_034_064,99669,0.25108612,NER,UNCX,10.74,99669,0.5537708,0.52138287,0.0,1,0,0,6203.923526704391,9.060221,2.357267,132.93018,35.00137,-99999.0,-99999.0,-99999.0,-99999.0,0.5621998,0.5713568,0.0,1,11,0,8210.62780290844,2.7497008,-0.0,0.0,-0.0,59.92878,24.451504,65.97037,32.909954,99669,0.25108612,0.52508634,0.52047265,0.0,1,12,0,6203.923526704391,8.452897,2.984928,0.63641435,0.5762559,0.0,1,0,12,8210.62780290844,4.868025,3.5696964,3.3400797740520423,2.950749914935956,True
G12_Y3_044_396,693741,0.26379222,sAGN,UNCXY,10.73,693741,0.62615263,0.6834385,0.0,201,201,0,6266.930872747579,2.5050728,0.50882447,25.770302,6.6977634,10.49265,-0.0,66.706154,9.156894,0.637076,1.5044079,0.0,201,201,0,8294.015334199383,3.882387,0.15262021,295.70975,14.4882965,19.984936,0.5154228,770.4712,37.34742,693741,0.26379222,1.880678,0.68306774,0.0,201,0,201,6266.930872747579,8.03513,0.65616965,36.78371,1.4922755,0.0,201,0,201,8294.015334199383,6.265068,0.09740127,2.8587586307722934,1.2702194948496022,True
G12_Y4_206_292,172219,0.30977488,sAGN,UNCXY,10.85,172219,0.61834186,0.80455315,0.0,201,201,0,6494.950980710902,4.632734,0.5861416,70.847046,12.053533,100.23548,18.463243,601.45233,141.3511,0.5928775,1.3259252,0.0,201,201,0,8595.790207794636,2.535206,0.097149745,372.25952,19.358435,42.42302,1.4495189,1990.9738,93.02108,172219,0.30977488,2.0842183,0.80803514,0.0,201,0,201,6494.950980710902,10.857021,-0.0,12.8258,1.3156201,0.0,201,0,201,8595.790207794636,2.8247192,0.08956363,3.170136477274306,1.7037587779502432,True
G12_Y5_002_272,178033,0.2472336,sAGN,AGNXY,10.91,178033,0.57178,0.55265856,0.0,2,0,0,6184.819523259145,5.7300262,1.7741903,178.73398,56.258595,-99999.0,-99999.0,-99999.0,-99999.0,0.39687383,0.41367933,0.0,201,1,0,8185.344470327178,3.9084296,0.8472507,66.01477,18.31753,24.160938,2.7328374,292.6569,66.35016,178033,0.2472336,0.5750889,0.5518089,0.0,2,1,2,6184.819523259145,10.361585,-0.0,2.9007478,0.41333508,0.0,201,0,201,8185.344470327178,6.137238,0.56439084,2.9468975329264433,2.0003975345846867,True
G12_Y5_008_230,131591,0.3065872,sAGN,UNCXY,10.81,131591,0.5268036,0.5266988,0.0,1,0,0,6479.143889042825,2.2552392,2.2619858,5.951348,7.6354084,-99999.0,-99999.0,-99999.0,-99999.0,0.6727575,0.73645806,0.0,201,201,0,8574.870197131324,3.5710232,0.2605378,103.38801,9.8030405,43.958675,9.133544,175.23221,50.747856,131591,0.3065872,0.56003755,0.52394056,0.0,1,0,3,6479.143889042825,1.9706234,1.9660808,2.6729915,0.7345356,0.0,201,0,201,8574.870197131324,3.9839454,0.20915063,3.186637741803127,2.504232473623711,True
G12_Y5_010_337,171994,0.2334539,sAGN,AGNXY,10.67,171994,0.5823492,0.5814334,0.0,201,0,0,6116.488282132182,3.9881575,1.1424665,155.02283,45.521053,-99999.0,-99999.0,-99999.0,-99999.0,0.46406117,0.48276863,0.0,201,1,0,8094.910991289385,4.288724,0.32196215,195.25282,18.655346,24.35535,5.572288,138.00217,63.637005,171994,0.2334539,6.1978626,0.5789959,0.0,201,0,201,6116.488282132182,3.4388075,1.3036115,6.9911895,0.47913447,0.0,201,0,201,8094.910991289385,4.9161506,0.21472768,2.955203000164387,2.314642179710693,True
G12_Y5_034_058,123894,0.08561335,SFG,SFGXY,9.287,123894,0.9112365,0.89692706,0.0,201,0,1,5383.372126938264,1.9237072,0.22199808,139.72375,21.116817,-99999.0,-99999.0,-99999.0,-99999.0,0.4406243,0.49139813,0.0,201,2,0,7124.663073066887,2.5326414,0.04931342,952.46533,26.128471,29.915241,7.758978,228.37633,85.61201,123894,0.08561335,1.5747247,0.9047277,0.0,201,0,201,5383.372126938264,1.6671761,0.19246347,15.454407,0.4867623,0.0,201,0,201,7124.663073066887,2.6029654,0.045037717,3.099948877555775,2.513860892106764,True
G12_Y6_052_118,131908,0.11075264,sAGN,AGNXY,10.24,131908,2.3466337,2.279626,0.0,201,0,201,5508.033612776101,2.4304407,0.2150031,89.89364,10.450987,-99999.0,-99999.0,-99999.0,-99999.0,0.8157986,1.8839809,0.0,201,201,0,7289.647224977564,2.5120265,0.0679872,395.13083,13.783906,17.939161,0.8795774,579.3206,43.396214,131908,0.11075264,19.130203,2.3302996,0.0,201,0,201,5508.033612776101,1.8402663,0.18607858,48.58721,1.8666986,0.0,201,0,201,7289.647224977564,3.4436467,0.05652451,2.8679163189213255,1.5583882533401328,True
G12_Y6_056_011,959586,0.17979036,sAGN,SFGX,9.187,959586,1.1546868,1.162134,0.0,201,12,0,5850.379944103714,1.6942675,-0.0,0.9466841,1.765821,23.136322,6.06574,37.598366,13.263394,0.6597354,0.9592706,0.0,201,201,102,7742.727972043989,1.6942675,-0.0,1.1147543,0.7912826,42.21542,2.4359267,150.42311,13.022141,959586,0.17979036,1.2934487,1.1837584,0.0,201,0,201,5850.379944103714,9.828645,-0.0,2.1162972,0.99854434,0.0,201,0,201,7742.727972043989,6.866775,1.7718507,3.2133978160295653,1.974590917323285,True
G12_Y6_057_175,71002,0.12848872,sAGN,UNCXY,10.51,71002,1.0694908,0.91448414,0.0,201,0,201,5595.983814370848,1.6145431,0.09563171,102.18306,7.983036,-99999.0,-99999.0,-99999.0,-99999.0,0.8698225,0.90671355,0.0,201,1,0,7406.045560220879,2.51093,0.025250465,529.33875,7.5019345,49.34349,18.49392,69.37358,33.002827,71002,0.12848872,2.6569896,1.0621822,0.0,201,0,201,5595.983814370848,1.3979156,0.08866913,64.72502,0.8984707,0.0,201,0,201,7406.045560220879,2.5308604,0.024055885,3.300464186846758,2.874263298179731,True
G12_Y6_081_005,783021,0.033256914,sAGN,SFGX,9.502,783021,0.78171897,0.7736164,0.0,0,0,0,5123.745460996383,1.1242038,-0.0,68.30794,17.48263,-99999.0,-99999.0,-99999.0,-99999.0,0.63368785,0.86576855,0.0,201,201,0,6781.058269980086,4.925703,1.1117611,292.59854,79.83315,26.87719,1.2728156,3096.7358,197.87276,783021,0.033256914,0.7892636,0.7758266,0.0,0,0,0,5123.745460996383,1.1242038,-0.0,6.368191,0.85858005,0.0,201,0,201,6781.058269980086,5.8404527,0.7903002,3.074907088052362,1.7502887161314633,True
G15_Y1_AN2_301,296575,0.16447157,sAGN,UNCXY,10.5,296575,0.8996636,0.8636376,0.0,201,0,12,5774.416615677241,2.307833,0.18947591,105.14187,11.324845,-99999.0,-99999.0,-99999.0,-99999.0,0.67093307,0.911451,0.0,201,201,0,7642.193751450334,3.1510932,0.08151738,428.7071,13.900786,20.794197,1.3353901,339.22516,45.593113,296575,0.16447157,1.7309263,0.89400536,0.0,201,0,201,5774.416615677241,2.0184207,0.16913907,48.519554,0.9031435,0.0,201,0,201,7642.193751450334,3.7058513,0.051656697,2.9115448129030623,1.7192108110692335,True
G15_Y1_BS2_133,543892,0.18754035,sAGN,AGNXY,10.72,543892,0.6650203,0.7551533,0.0,201,201,0,5888.810804613491,2.2186925,0.5058817,14.938584,4.519359,96.31,-0.0,224.35513,31.07739,0.4869545,0.7840858,0.0,201,201,102,7793.589574453021,4.0117297,0.120285206,129.56476,5.8614974,72.41091,11.077526,263.73,47.83233,543892,0.18754035,1.4943771,0.7655708,0.0,201,0,201,5888.810804613491,2.5455596,0.46347776,9.4314375,0.8195885,0.0,201,0,201,7793.589574453021,4.2865825,0.10914492,3.4448871770251897,2.6295259496940613,True
G15_Y1_CS2_354,593058,0.3063194,LLR,AGNX,11.16,593058,0.9520158,0.6881493,0.0,201,0,0,6477.815879015804,10.82962,-0.0,103.598114,0.0,-99999.0,-99999.0,-99999.0,-99999.0,4.1780424,4.2591066,0.0,201,200,0,8573.112632583105,1.6942675,-0.0,0.0,-0.0,70.05769,19.21545,144.84564,47.344215,593058,0.3063194,0.7463096,0.6858829,0.0,201,201,201,6477.815879015804,10.469171,1.1984897,4.4998183,4.227181,0.0,201,0,201,8573.112632583105,1.6942675,-0.0,3.389137986753487,2.8273327329642117,True
G15_Y1_CX2_384,492406,0.17607313,sAGN,AGNXY,10.7,492406,1.1148813,1.1336709,0.0,201,0,0,5831.946799735869,4.7212877,0.5390703,122.1956,18.113344,45.155415,17.265823,136.757,70.887146,0.6417951,0.6518861,0.0,201,111,0,7718.332492797641,4.8051634,0.18617623,426.9154,22.244314,20.1938,1.9870858,243.09949,74.29229,492406,0.17607313,26.869875,1.1269296,0.0,201,0,201,5831.946799735869,5.380953,0.49118483,26.317596,0.6984381,0.0,201,0,201,7718.332492797641,5.1018605,0.12884831,2.894515270292306,1.8875138394464168,True
G15_Y1_EN1_039,106963,0.1300073,ELR,SFGX,10.81,106963,1.2011833,1.1069651,0.0,3,0,201,5603.514136551608,1.6065638,-0.0,0.0,-0.0,-99999.0,-99999.0,-99999.0,-99999.0,0.48959488,0.5287695,0.0,201,111,10,7416.011619988714,1.6942675,-0.0,14.787783,2.777111,17.764248,4.324836,83.88545,29.356428,106963,0.1300073,1.1325835,1.1660374,0.0,3,201,0,5603.514136551608,1.4448231,0.6207296,1.4956659,0.5413278,0.0,201,0,201,7416.011619988714,4.8543944,0.5500935,2.85619712887054,2.242619944747798,True
G15_Y1_ES2_098,48509,0.22061038,sAGN,AGNXY,10.79,48509,0.5413204,0.55452424,0.0,201,1,0,6052.799474639582,3.9059846,0.4000951,50.011864,6.8068223,41.926933,19.360905,41.955597,25.989151,0.8985473,1.1590669,0.0,201,201,0,8010.621574877025,4.8928585,0.1133433,241.54529,7.7212334,43.813503,5.055569,198.13054,38.9734,48509,0.22061038,21.33888,0.5513002,0.0,201,0,201,6052.799474639582,4.219437,0.36664644,32.29043,1.1493541,0.0,201,0,201,8010.621574877025,5.162472,0.09194582,3.2147624644651587,2.276924529113543,True
G15_Y1_GN1_012,229098,0.11909049,sAGN,UNCXY,10.09,229098,1.5210011,1.3780526,0.0,201,0,201,5549.379582127087,1.6657337,0.09189457,80.21,5.8840585,-99999.0,-99999.0,-99999.0,-99999.0,0.7097209,0.7404027,0.0,201,1,0,7344.366849426535,2.6588252,0.028697005,413.2374,6.039363,19.34645,6.27614,29.938253,14.710534,229098,0.11909049,2.8620934,1.5103894,0.0,201,0,201,5549.379582127087,1.4113691,0.08344354,74.994865,0.7336307,0.0,201,0,201,7344.366849426535,2.7010808,0.024103979,2.89746762656373,2.4085589639855565,True
G15_Y1_GN1_028,107482,0.30572724,wAGN,UNCXY,10.98,107482,1.0964185,0.7695981,0.0,201,0,201,6474.879460612054,1.6942675,-0.0,8.327672,1.9472802,-99999.0,-99999.0,-99999.0,-99999.0,0.71192724,0.8617213,0.0,201,201,0,8569.226408247325,3.0016024,0.22914137,41.27344,4.191714,97.57927,28.922052,247.6909,93.53486,107482,0.30572724,0.9339228,0.82915646,0.0,201,201,201,6474.879460612054,10.824924,-0.0,2.1815858,0.8550066,0.0,201,0,201,8569.226408247325,3.3906376,0.21730855,3.5332366502039205,3.005108188029695,True
G15_Y1_GS1_340,619533,0.23583235,sAGN,UNCXY,10.79,619533,0.48777825,0.47423425,0.0,201,0,1,6128.282593968805,3.3169138,0.6668699,43.474117,13.011937,-99999.0,-99999.0,-99999.0,-99999.0,0.55459386,0.6996424,0.0,201,201,0,8110.520259241369,2.737302,0.093239225,177.13875,8.069873,14.117639,1.4460576,117.23406,20.813562,619533,0.23583235,0.74265176,0.48769182,0.0,201,0,201,6128.282593968805,2.2940001,0.56218636,11.043925,0.69366497,0.0,201,0,201,8110.520259241369,3.173133,0.084124014,2.7175340618960306,1.7279575817837034,True
G15_Y1_GS2_014,49308,0.20665793,sAGN,UNCXY,10.29,49308,0.81784934,0.68308705,0.0,201,0,201,5983.611628217223,2.4201224,0.06893989,95.50922,3.6722255,-99999.0,-99999.0,-99999.0,-99999.0,0.6705529,0.69584584,0.0,201,1,0,7919.0544153184765,2.4892974,0.019127386,416.22385,4.426021,30.635653,8.6208315,27.32927,11.553475,49308,0.20665793,6.6442947,0.8130384,0.0,201,0,201,5983.611628217223,2.211889,0.0632208,127.13942,0.70312244,0.0,201,0,201,7919.0544153184765,2.5101707,0.017691135,3.0643745174915424,2.5136965323187535,True
G15_Y1_IS1_201,65255,0.25236177,sAGN,UNCXY,11.16,65255,0.5078408,0.52364624,0.0,201,1,0,6210.249202584991,3.1381178,0.71191776,38.896214,11.6705265,101.56422,-0.0,309.06927,87.462776,0.5042379,0.6683764,0.0,201,201,2,8218.999564751392,5.022865,0.13702281,402.67792,14.791343,50.1995,6.797925,378.525,73.91119,65255,0.25236177,0.7142536,0.5285653,0.0,201,0,201,6210.249202584991,3.5297775,0.6937714,14.9576,0.68602574,0.0,201,0,201,8218.999564751392,5.2382874,0.12182778,3.2627011369603522,2.394378114277825,True
G15_Y1_IS2_040,49972,0.17696823,ELR,UNCX,10.82,49972,0.9674246,0.9407372,0.0,0,0,0,5836.385446301889,9.806377,-0.0,53.52973,20.116667,-99999.0,-99999.0,-99999.0,-99999.0,0.55426055,0.66231704,0.0,201,201,0,7724.206851942361,1.7185435,0.739018,7.039469,3.925237,79.93915,24.169558,179.57593,65.38888,49972,0.17696823,0.955433,0.94887227,0.0,0,0,0,5836.385446301889,5.202269,2.511557,1.4226366,0.6586682,0.0,201,0,201,7724.206851942361,2.230269,0.6687599,3.491726333446179,2.972235515723058,True
G15_Y2_003_399,492699,0.27721092,sAGN,AGNXY,10.56,492699,2.0284235,2.000831,0.0,201,0,10,6333.471950514374,3.6528747,0.16236597,107.968254,6.386622,-99999.0,-99999.0,-99999.0,-99999.0,1.2348375,1.4979148,0.0,201,201,0,8382.07960849223,4.0838633,0.062263366,382.98712,7.6572056,24.601315,1.2182252,215.58278,22.202234,492699,0.27721092,42.002754,2.0171752,0.0,201,0,201,6333.471950514374,3.3699605,0.107948355,58.36742,1.4859633,0.0,201,0,201,8382.07960849223,4.5357285,0.041999605,2.944427243532695,1.6391965007150375,True
G15_Y2_004_142,509592,0.30835074,sAGN,AGNXY,10.68,509592,0.46048766,0.46561095,0.0,201,1,0,6487.889053830025,1.6942675,-0.0,2.3740203,2.1961632,106.10262,-0.0,72.485664,34.232613,0.62345886,0.80721855,0.0,201,201,0,8586.444049199896,6.031688,0.39140102,97.84032,10.57433,42.551464,5.4735637,181.96646,45.631115,509592,0.30835074,0.559404,0.46986458,0.0,201,0,201,6487.889053830025,1.6942675,-0.0,7.9087863,0.80098695,0.0,201,0,201,8586.444049199896,6.150805,0.3131907,3.1719218653531893,2.2812775352646373,True
G15_Y2_015_202,593216,0.31928214,LLR,NOEL,11.11,593216,0.43011612,0.4248165,0.0,0,0,0,6542.095939839074,2.8107648,1.0396987,86.55975,32.018356,-99999.0,-99999.0,-99999.0,-99999.0,0.5968442,0.6656331,0.0,201,201,1,8658.184547524737,1.6942675,-0.0,2.948577,8.065377,90.64459,19.420519,729.08514,201.9538,593216,0.31928214,0.42144173,0.42386943,0.0,0,1,0,6542.095939839074,2.4907558,1.4276918,0.79682356,0.6708544,0.0,201,0,201,8658.184547524737,1.6942675,-0.0,3.4967357533745385,2.827654696397572,True
G15_Y2_019_117,618341,0.12702745,sAGN,AGNXY,10.18,618341,1.0171616,0.97832644,0.0,201,0,12,5588.737604589872,1.4557464,0.14199123,72.853935,9.111668,-99999.0,-99999.0,-99999.0,-99999.0,0.740227,0.846986,0.0,201,201,0,7396.455511079027,2.3497746,0.050702017,320.96622,9.1094265,42.518295,8.418999,149.47803,40.37885,618341,0.12702745,6.034597,1.0102264,0.0,201,0,201,5588.737604589872,1.2745398,0.11902478,28.449554,0.83933014,0.0,201,0,201,7396.455511079027,2.4200966,0.0479981,3.2363728943944934,2.533057511504388,True
G15_Y2_021_201,511949,0.20707396,sAGN,AGNXY,10.56,511949,0.651836,0.5731461,0.0,201,0,201,5985.674641686222,2.3766418,0.22392593,65.109314,8.098954,-99999.0,-99999.0,-99999.0,-99999.0,0.605161,0.71208763,0.0,201,201,0,7921.784725528365,2.3947833,0.033608258,569.5992,11.476692,39.964928,7.2431855,162.09811,42.179085,511949,0.20707396,3.5410595,0.6480016,0.0,201,0,201,5985.674641686222,1.9349343,0.21678075,40.12873,0.706053,0.0,201,0,201,7921.784725528365,2.4469514,0.031399656,3.1796767015408034,2.4379272743961944,True
G15_Y3_014_304,238649,0.28048635,sAGN,UNCXY,10.23,238649,0.6116824,0.5796177,0.0,201,0,102,6349.714227327336,2.5587566,0.1715748,86.95215,7.5922947,-99999.0,-99999.0,-99999.0,-99999.0,0.6960506,0.77396154,0.0,201,201,0,8403.57556810698,2.4717493,0.05949015,390.8556,12.178168,18.680468,3.269387,95.82484,25.182222,238649,0.28048635,2.0743418,0.6082905,0.0,201,0,201,6349.714227327336,2.2660077,0.14513874,14.028906,0.7740799,0.0,201,0,201,8403.57556810698,2.6130993,0.052910157,2.823744345533005,2.0668229245784864,True
G15_Y3_018_010,49516,0.24978136,sAGN,UNCXY,10.58,49516,0.5302755,0.5299194,0.0,201,0,0,6197.453367308394,6.742748,1.0693661,73.95755,11.729298,-99999.0,-99999.0,-99999.0,-99999.0,0.566445,0.67313856,0.0,201,201,0,8202.064823304107,3.679925,0.2563217,54.956787,4.9096084,52.2164,10.259133,117.48987,29.962206,49516,0.24978136,0.66247123,0.53294957,0.0,201,0,201,6197.453367308394,4.6385803,1.4095825,3.3973885,0.6681899,0.0,201,0,201,8202.064823304107,4.1274104,0.21645947,3.2807044321897805,2.57400816567881,True
G15_Y3_026_332,78879,0.13191599,sAGN,UNCXY,10.24,78879,1.055776,1.0216483,0.0,102,0,12,5612.979056060283,4.7289953,1.1026208,247.24294,63.969593,-99999.0,-99999.0,-99999.0,-99999.0,0.53960097,0.57608217,0.0,201,2,0,7428.538036688679,2.5368276,0.21008171,275.10278,30.186369,28.504694,7.993306,304.6604,125.909485,78879,0.13191599,1.1116126,1.0487686,0.0,102,0,201,5612.979056060283,3.7167413,4.4701843,2.5729077,0.57087666,0.0,201,0,201,7428.538036688679,2.8467755,0.17762262,3.060833734673787,2.5086437904556056,True
G15_Y3_032_092,593449,0.29268712,SFG,SFGXY,10.66,593449,0.7001817,0.8380264,0.0,201,201,0,6410.215780468416,7.869959,0.42610088,118.67729,8.178783,50.90556,6.5533485,131.91646,23.57241,0.8462594,1.2181587,0.0,201,201,0,8483.6467895205,5.062577,0.21411048,150.11621,8.06688,21.06142,0.40523323,561.3216,20.702112,593449,0.29268712,3.7528558,0.83975387,0.0,201,0,201,6410.215780468416,10.611421,0.4072081,41.22889,1.2088993,0.0,201,0,201,8483.6467895205,7.7519283,0.13029537,2.8717257730187726,1.1559431754766112,True
